# 2D ASCII output created by CarpetIOASCII
# created on melete05.cct.lsu.edu by sbrandt on Aug 21 2018 at 08:15:57-0500
# parameter filename: "repos/PresyncWave/PresyncWave/pars/oldsync.par"
#
# psi x y (psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:ix 3:iy 4:iz	5:time	6:x 7:y 8:z	9:data
25	2 14 0	1	-4.6 -2.2 0	3.87796665330242e-08
25	3 14 0	1	-4.4 -2.2 0	1.44969890952965e-07
25	4 14 0	1	-4.2 -2.2 0	5.23917971601948e-07
25	5 14 0	1	-4 -2.2 0	1.77228409437058e-06
25	6 14 0	1	-3.8 -2.2 0	5.60097990358336e-06
25	7 14 0	1	-3.6 -2.2 0	1.65341973092965e-05
25	8 14 0	1	-3.4 -2.2 0	4.55918697526638e-05
25	9 14 0	1	-3.2 -2.2 0	0.000117438864526268
25	10 14 0	1	-3 -2.2 0	0.000282641043602425
25	11 14 0	1	-2.8 -2.2 0	0.000635754053251569
25	12 14 0	1	-2.6 -2.2 0	0.00133711504031893
25	13 14 0	1	-2.4 -2.2 0	0.00263115086181875
25	14 14 0	1	-2.2 -2.2 0	0.00484822613439725
25	15 14 0	1	-2 -2.2 0	0.00837434012409588
25	16 14 0	1	-1.8 -2.2 0	0.0135782675216861
25	17 14 0	1	-1.6 -2.2 0	0.0207014528896705
25	18 14 0	1	-1.4 -2.2 0	0.0297378663615141
25	19 14 0	1	-1.2 -2.2 0	0.0403474906994176
25	20 14 0	1	-1 -2.2 0	0.0518450038617366
25	21 14 0	1	-0.8 -2.2 0	0.0632801072555498
25	22 14 0	1	-0.6 -2.2 0	0.0735886630644305
25	23 14 0	1	-0.4 -2.2 0	0.0817657933179786
25	24 14 0	1	-0.2 -2.2 0	0.0870105857654732
25	25 14 0	1	0 -2.2 0	0.0888162725937642
25	26 14 0	1	0.2 -2.2 0	0.0870105857654732
25	27 14 0	1	0.4 -2.2 0	0.0817657933179786
25	28 14 0	1	0.6 -2.2 0	0.0735886630644304
25	29 14 0	1	0.8 -2.2 0	0.0632801072555498
25	30 14 0	1	1 -2.2 0	0.0518450038617366
25	31 14 0	1	1.2 -2.2 0	0.0403474906994176
25	32 14 0	1	1.4 -2.2 0	0.029737866361514
25	33 14 0	1	1.6 -2.2 0	0.0207014528896704
25	34 14 0	1	1.8 -2.2 0	0.0135782675216861
25	35 14 0	1	2 -2.2 0	0.00837434012409587
25	36 14 0	1	2.2 -2.2 0	0.00484822613439724
25	37 14 0	1	2.4 -2.2 0	0.00263115086181874
25	38 14 0	1	2.6 -2.2 0	0.00133711504031893
25	39 14 0	1	2.8 -2.2 0	0.000635754053251568
25	40 14 0	1	3 -2.2 0	0.000282641043602424
25	41 14 0	1	3.2 -2.2 0	0.000117438864526268
25	42 14 0	1	3.4 -2.2 0	4.55918697526637e-05
25	43 14 0	1	3.6 -2.2 0	1.65341973092964e-05
25	44 14 0	1	3.8 -2.2 0	5.60097990358335e-06
25	45 14 0	1	4 -2.2 0	1.77228409437057e-06
25	46 14 0	1	4.2 -2.2 0	5.23917971601946e-07
25	47 14 0	1	4.4 -2.2 0	1.44969890952965e-07
25	48 14 0	1	4.6 -2.2 0	3.87796665330241e-08
25	49 14 0	1	4.8 -2.2 0	1.54877490816805e-08
25	50 14 0	1	5 -2.2 0	2.91522886786653e-08

25	0 15 0	1	-5 -2 0	5.72228574023272e-08
25	1 15 0	1	-4.8 -2 0	3.04854720448706e-08
25	2 15 0	1	-4.6 -2 0	7.5714900525253e-08
25	3 15 0	1	-4.4 -2 0	2.80907068931709e-07
25	4 15 0	1	-4.2 -2 0	1.00764924402556e-06
25	5 15 0	1	-4 -2 0	3.38191962978594e-06
25	6 15 0	1	-3.8 -2 0	1.05988682837612e-05
25	7 15 0	1	-3.6 -2 0	3.10101471172416e-05
25	8 15 0	1	-3.4 -2 0	8.46976174136699e-05
25	9 15 0	1	-3.2 -2 0	0.000215960073901697
25	10 15 0	1	-3 -2 0	0.000514121112638003
25	11 15 0	1	-2.8 -2 0	0.00114302212899185
25	12 15 0	1	-2.6 -2 0	0.00237417993243518
25	13 15 0	1	-2.4 -2 0	0.00460993879559207
25	14 15 0	1	-2.2 -2 0	0.00837434012409588
25	15 15 0	1	-2 -2 0	0.0142479336235284
25	16 15 0	1	-1.8 -2 0	0.0227361390626021
25	17 15 0	1	-1.6 -2 0	0.0340906718512392
25	18 15 0	1	-1.4 -2 0	0.0481390110546101
25	19 15 0	1	-1.2 -2 0	0.0641957260270121
25	20 15 0	1	-1 -2 0	0.0811113685223712
25	21 15 0	1	-0.8 -2 0	0.0974593291691367
25	22 15 0	1	-0.6 -2 0	0.111796040661118
25	23 15 0	1	-0.4 -2 0	0.122896154078484
25	24 15 0	1	-0.2 -2 0	0.129886694909188
25	25 15 0	1	0 -2 0	0.13226969950985
25	26 15 0	1	0.2 -2 0	0.129886694909188
25	27 15 0	1	0.4 -2 0	0.122896154078484
25	28 15 0	1	0.6 -2 0	0.111796040661118
25	29 15 0	1	0.8 -2 0	0.0974593291691366
25	30 15 0	1	1 -2 0	0.0811113685223711
25	31 15 0	1	1.2 -2 0	0.0641957260270121
25	32 15 0	1	1.4 -2 0	0.0481390110546101
25	33 15 0	1	1.6 -2 0	0.0340906718512392
25	34 15 0	1	1.8 -2 0	0.0227361390626021
25	35 15 0	1	2 -2 0	0.0142479336235284
25	36 15 0	1	2.2 -2 0	0.00837434012409587
25	37 15 0	1	2.4 -2 0	0.00460993879559206
25	38 15 0	1	2.6 -2 0	0.00237417993243518
25	39 15 0	1	2.8 -2 0	0.00114302212899185
25	40 15 0	1	3 -2 0	0.000514121112638002
25	41 15 0	1	3.2 -2 0	0.000215960073901697
25	42 15 0	1	3.4 -2 0	8.46976174136697e-05
25	43 15 0	1	3.6 -2 0	3.10101471172415e-05
25	44 15 0	1	3.8 -2 0	1.05988682837612e-05
25	45 15 0	1	4 -2 0	3.38191962978593e-06
25	46 15 0	1	4.2 -2 0	1.00764924402555e-06
25	47 15 0	1	4.4 -2 0	2.80907068931708e-07
25	48 15 0	1	4.6 -2 0	7.57149005252528e-08
25	49 15 0	1	4.8 -2 0	3.04854720448705e-08
25	50 15 0	1	5 -2 0	5.72228574023271e-08

25	0 16 0	1	-5 -1.8 0	1.05255227046103e-07
25	1 16 0	1	-4.8 -1.8 0	5.62251937438409e-08
25	2 16 0	1	-4.6 -1.8 0	1.38584785305969e-07
25	3 16 0	1	-4.4 -1.8 0	5.10481776466856e-07
25	4 16 0	1	-4.2 -1.8 0	1.81822260284537e-06
25	5 16 0	1	-4 -1.8 0	6.05670327767992e-06
25	6 16 0	1	-3.8 -1.8 0	1.88295500083706e-05
25	7 16 0	1	-3.6 -1.8 0	5.46182422753263e-05
25	8 16 0	1	-3.4 -1.8 0	0.000147800997665316
25	9 16 0	1	-3.2 -1.8 0	0.000373113330726222
25	10 16 0	1	-3 -1.8 0	0.000878718678861664
25	11 16 0	1	-2.8 -1.8 0	0.00193097570885453
25	12 16 0	1	-2.6 -1.8 0	0.00396056565784256
25	13 16 0	1	-2.4 -1.8 0	0.00758589894750835
25	14 16 0	1	-2.2 -1.8 0	0.0135782675216861
25	15 16 0	1	-2 -1.8 0	0.0227361390626021
25	16 16 0	1	-1.8 -1.8 0	0.0356644294542664
25	17 16 0	1	-1.6 -1.8 0	0.0525067799163905
25	18 16 0	1	-1.4 -1.8 0	0.0727313235730933
25	19 16 0	1	-1.2 -1.8 0	0.0950845741851827
25	20 16 0	1	-1 -1.8 0	0.117775968133253
25	21 16 0	1	-0.8 -1.8 0	0.138849316151417
25	22 16 0	1	-0.6 -1.8 0	0.156594520191583
25	23 16 0	1	-0.4 -1.8 0	0.169823464453632
25	24 16 0	1	-0.2 -1.8 0	0.177908226180066
25	25 16 0	1	0 -1.8 0	0.180618257432412
25	26 16 0	1	0.2 -1.8 0	0.177908226180066
25	27 16 0	1	0.4 -1.8 0	0.169823464453632
25	28 16 0	1	0.6 -1.8 0	0.156594520191583
25	29 16 0	1	0.8 -1.8 0	0.138849316151417
25	30 16 0	1	1 -1.8 0	0.117775968133253
25	31 16 0	1	1.2 -1.8 0	0.0950845741851826
25	32 16 0	1	1.4 -1.8 0	0.0727313235730932
25	33 16 0	1	1.6 -1.8 0	0.0525067799163904
25	34 16 0	1	1.8 -1.8 0	0.0356644294542664
25	35 16 0	1	2 -1.8 0	0.0227361390626021
25	36 16 0	1	2.2 -1.8 0	0.0135782675216861
25	37 16 0	1	2.4 -1.8 0	0.00758589894750833
25	38 16 0	1	2.6 -1.8 0	0.00396056565784255
25	39 16 0	1	2.8 -1.8 0	0.00193097570885453
25	40 16 0	1	3 -1.8 0	0.000878718678861663
25	41 16 0	1	3.2 -1.8 0	0.000373113330726221
25	42 16 0	1	3.4 -1.8 0	0.000147800997665315
25	43 16 0	1	3.6 -1.8 0	5.46182422753261e-05
25	44 16 0	1	3.8 -1.8 0	1.88295500083705e-05
25	45 16 0	1	4 -1.8 0	6.0567032776799e-06
25	46 16 0	1	4.2 -1.8 0	1.81822260284537e-06
25	47 16 0	1	4.4 -1.8 0	5.10481776466855e-07
25	48 16 0	1	4.6 -1.8 0	1.38584785305968e-07
25	49 16 0	1	4.8 -1.8 0	5.62251937438408e-08
25	50 16 0	1	5 -1.8 0	1.05255227046103e-07

25	0 17 0	1	-5 -1.6 0	1.81454346993281e-07
25	1 17 0	1	-4.8 -1.6 0	9.71757837411906e-08
25	2 17 0	1	-4.6 -1.6 0	2.3784218442435e-07
25	3 17 0	1	-4.4 -1.6 0	8.7025035906568e-07
25	4 17 0	1	-4.2 -1.6 0	3.07909542582017e-06
25	5 17 0	1	-4 -1.6 0	1.0184424940907e-05
25	6 17 0	1	-3.8 -1.6 0	3.14218393193267e-05
25	7 17 0	1	-3.6 -1.6 0	9.03979322627356e-05
25	8 17 0	1	-3.4 -1.6 0	0.000242455915977772
25	9 17 0	1	-3.2 -1.6 0	0.000606177338993704
25	10 17 0	1	-3 -1.6 0	0.00141266554659796
25	11 17 0	1	-2.8 -1.6 0	0.00306885637305562
25	12 17 0	1	-2.6 -1.6 0	0.00621575620874712
25	13 17 0	1	-2.4 -1.6 0	0.0117422051926093
25	14 17 0	1	-2.2 -1.6 0	0.0207014528896705
25	15 17 0	1	-2 -1.6 0	0.0340906718512392
25	16 17 0	1	-1.8 -1.6 0	0.0525067799163905
25	17 17 0	1	-1.6 -1.6 0	0.0757758646056848
25	18 17 0	1	-1.4 -1.6 0	0.102723962155288
25	19 17 0	1	-1.2 -1.6 0	0.131252529696998
25	20 17 0	1	-1 -1.6 0	0.158769429901524
25	21 17 0	1	-0.8 -1.6 0	0.182843526246866
25	22 17 0	1	-0.6 -1.6 0	0.201803352097105
25	23 17 0	1	-0.4 -1.6 0	0.21499590683794
25	24 17 0	1	-0.2 -1.6 0	0.222587948638955
25	25 17 0	1	0 -1.6 0	0.225042596128563
25	26 17 0	1	0.2 -1.6 0	0.222587948638955
25	27 17 0	1	0.4 -1.6 0	0.21499590683794
25	28 17 0	1	0.6 -1.6 0	0.201803352097105
25	29 17 0	1	0.8 -1.6 0	0.182843526246865
25	30 17 0	1	1 -1.6 0	0.158769429901524
25	31 17 0	1	1.2 -1.6 0	0.131252529696998
25	32 17 0	1	1.4 -1.6 0	0.102723962155288
25	33 17 0	1	1.6 -1.6 0	0.0757758646056848
25	34 17 0	1	1.8 -1.6 0	0.0525067799163904
25	35 17 0	1	2 -1.6 0	0.0340906718512392
25	36 17 0	1	2.2 -1.6 0	0.0207014528896704
25	37 17 0	1	2.4 -1.6 0	0.0117422051926092
25	38 17 0	1	2.6 -1.6 0	0.00621575620874711
25	39 17 0	1	2.8 -1.6 0	0.00306885637305561
25	40 17 0	1	3 -1.6 0	0.00141266554659796
25	41 17 0	1	3.2 -1.6 0	0.000606177338993704
25	42 17 0	1	3.4 -1.6 0	0.000242455915977771
25	43 17 0	1	3.6 -1.6 0	9.03979322627353e-05
25	44 17 0	1	3.8 -1.6 0	3.14218393193266e-05
25	45 17 0	1	4 -1.6 0	1.0184424940907e-05
25	46 17 0	1	4.2 -1.6 0	3.07909542582016e-06
25	47 17 0	1	4.4 -1.6 0	8.70250359065678e-07
25	48 17 0	1	4.6 -1.6 0	2.37842184424349e-07
25	49 17 0	1	4.8 -1.6 0	9.71757837411903e-08
25	50 17 0	1	5 -1.6 0	1.8145434699328e-07

25	0 18 0	1	-5 -1.4 0	2.93236017743061e-07
25	1 18 0	1	-4.8 -1.4 0	1.57410554833616e-07
25	2 18 0	1	-4.6 -1.4 0	3.82814141852279e-07
25	3 18 0	1	-4.4 -1.4 0	1.39211029197449e-06
25	4 18 0	1	-4.2 -1.4 0	4.8954366184158e-06
25	5 18 0	1	-4 -1.4 0	1.60863410109691e-05
25	6 18 0	1	-3.8 -1.4 0	4.92803000366194e-05
25	7 18 0	1	-3.6 -1.4 0	0.000140688086400589
25	8 18 0	1	-3.4 -1.4 0	0.00037418690346251
25	9 18 0	1	-3.2 -1.4 0	0.000926978939895244
25	10 18 0	1	-3 -1.4 0	0.00213860816050074
25	11 18 0	1	-2.8 -1.4 0	0.00459450160838764
25	12 18 0	1	-2.6 -1.4 0	0.00919188678651004
25	13 18 0	1	-2.4 -1.4 0	0.0171280170999756
25	14 18 0	1	-2.2 -1.4 0	0.0297378663615141
25	15 18 0	1	-2 -1.4 0	0.0481390110546101
25	16 18 0	1	-1.8 -1.4 0	0.0727313235730933
25	17 18 0	1	-1.6 -1.4 0	0.102723962155288
25	18 18 0	1	-1.4 -1.4 0	0.135947310001095
25	19 18 0	1	-1.2 -1.4 0	0.169163063388991
25	20 18 0	1	-1 -1.4 0	0.198879535320145
25	21 18 0	1	-0.8 -1.4 0	0.222394034372212
25	22 18 0	1	-0.6 -1.4 0	0.238592777939105
25	23 18 0	1	-0.4 -1.4 0	0.248092355438538
25	24 18 0	1	-0.2 -1.4 0	0.252614094294736
25	25 18 0	1	0 -1.4 0	0.253883942366876
25	26 18 0	1	0.2 -1.4 0	0.252614094294736
25	27 18 0	1	0.4 -1.4 0	0.248092355438538
25	28 18 0	1	0.6 -1.4 0	0.238592777939105
25	29 18 0	1	0.8 -1.4 0	0.222394034372212
25	30 18 0	1	1 -1.4 0	0.198879535320144
25	31 18 0	1	1.2 -1.4 0	0.169163063388991
25	32 18 0	1	1.4 -1.4 0	0.135947310001095
25	33 18 0	1	1.6 -1.4 0	0.102723962155288
25	34 18 0	1	1.8 -1.4 0	0.0727313235730932
25	35 18 0	1	2 -1.4 0	0.0481390110546101
25	36 18 0	1	2.2 -1.4 0	0.029737866361514
25	37 18 0	1	2.4 -1.4 0	0.0171280170999756
25	38 18 0	1	2.6 -1.4 0	0.00919188678651002
25	39 18 0	1	2.8 -1.4 0	0.00459450160838763
25	40 18 0	1	3 -1.4 0	0.00213860816050074
25	41 18 0	1	3.2 -1.4 0	0.000926978939895243
25	42 18 0	1	3.4 -1.4 0	0.000374186903462509
25	43 18 0	1	3.6 -1.4 0	0.000140688086400589
25	44 18 0	1	3.8 -1.4 0	4.92803000366192e-05
25	45 18 0	1	4 -1.4 0	1.6086341010969e-05
25	46 18 0	1	4.2 -1.4 0	4.89543661841578e-06
25	47 18 0	1	4.4 -1.4 0	1.39211029197448e-06
25	48 18 0	1	4.6 -1.4 0	3.82814141852278e-07
25	49 18 0	1	4.8 -1.4 0	1.57410554833615e-07
25	50 18 0	1	5 -1.4 0	2.93236017743061e-07

25	0 19 0	1	-5 -1.2 0	4.44295304541361e-07
25	1 19 0	1	-4.8 -1.2 0	2.39011994939105e-07
25	2 19 0	1	-4.6 -1.2 0	5.77964088767677e-07
25	3 19 0	1	-4.4 -1.2 0	2.09020650775939e-06
25	4 19 0	1	-4.2 -1.2 0	7.30983991488749e-06
25	5 19 0	1	-4 -1.2 0	2.38778605959054e-05
25	6 19 0	1	-3.8 -1.2 0	7.26791369242276e-05
25	7 19 0	1	-3.6 -1.2 0	0.000206032015511053
25	8 19 0	1	-3.4 -1.2 0	0.00054376439274911
25	9 19 0	1	-3.2 -1.2 0	0.00133565400781404
25	10 19 0	1	-3 -1.2 0	0.00305251481939343
25	11 19 0	1	-2.8 -1.2 0	0.00648931678197948
25	12 19 0	1	-2.6 -1.2 0	0.0128305806093048
25	13 19 0	1	-2.4 -1.2 0	0.0235924567232763
25	14 19 0	1	-2.2 -1.2 0	0.0403474906994176
25	15 19 0	1	-2 -1.2 0	0.0641957260270121
25	16 19 0	1	-1.8 -1.2 0	0.0950845741851827
25	17 19 0	1	-1.6 -1.2 0	0.131252529696998
25	18 19 0	1	-1.4 -1.2 0	0.169163063388991
25	19 19 0	1	-1.2 -1.2 0	0.204183180278296
25	20 19 0	1	-1 -1.2 0	0.231926271455984
25	21 19 0	1	-0.8 -1.2 0	0.249770614667053
25	22 19 0	1	-0.6 -1.2 0	0.257841893054201
25	23 19 0	1	-0.4 -1.2 0	0.25890232979008
25	24 19 0	1	-0.2 -1.2 0	0.257086817598667
25	25 19 0	1	0 -1.2 0	0.256007196984813
25	26 19 0	1	0.2 -1.2 0	0.257086817598668
25	27 19 0	1	0.4 -1.2 0	0.25890232979008
25	28 19 0	1	0.6 -1.2 0	0.257841893054201
25	29 19 0	1	0.8 -1.2 0	0.249770614667053
25	30 19 0	1	1 -1.2 0	0.231926271455984
25	31 19 0	1	1.2 -1.2 0	0.204183180278296
25	32 19 0	1	1.4 -1.2 0	0.169163063388991
25	33 19 0	1	1.6 -1.2 0	0.131252529696998
25	34 19 0	1	1.8 -1.2 0	0.0950845741851826
25	35 19 0	1	2 -1.2 0	0.0641957260270121
25	36 19 0	1	2.2 -1.2 0	0.0403474906994176
25	37 19 0	1	2.4 -1.2 0	0.0235924567232762
25	38 19 0	1	2.6 -1.2 0	0.0128305806093048
25	39 19 0	1	2.8 -1.2 0	0.00648931678197947
25	40 19 0	1	3 -1.2 0	0.00305251481939343
25	41 19 0	1	3.2 -1.2 0	0.00133565400781404
25	42 19 0	1	3.4 -1.2 0	0.000543764392749109
25	43 19 0	1	3.6 -1.2 0	0.000206032015511052
25	44 19 0	1	3.8 -1.2 0	7.26791369242273e-05
25	45 19 0	1	4 -1.2 0	2.38778605959053e-05
25	46 19 0	1	4.2 -1.2 0	7.30983991488747e-06
25	47 19 0	1	4.4 -1.2 0	2.09020650775938e-06
25	48 19 0	1	4.6 -1.2 0	5.77964088767676e-07
25	49 19 0	1	4.8 -1.2 0	2.39011994939105e-07
25	50 19 0	1	5 -1.2 0	4.4429530454136e-07

25	0 20 0	1	-5 -1 0	6.31258744625586e-07
25	1 20 0	1	-4.8 -1 0	3.40232740088329e-07
25	2 20 0	1	-4.6 -1 0	8.18679069021957e-07
25	3 20 0	1	-4.4 -1 0	2.94651596942576e-06
25	4 20 0	1	-4.2 -1 0	1.0254752593547e-05
25	5 20 0	1	-4 -1 0	3.33230303260414e-05
25	6 20 0	1	-3.8 -1 0	0.000100851606277814
25	7 20 0	1	-3.6 -1 0	0.000284112450925464
25	8 20 0	1	-3.4 -1 0	0.000744676752173234
25	9 20 0	1	-3.2 -1 0	0.00181519371201967
25	10 20 0	1	-3 -1 0	0.00411309839959233
25	11 20 0	1	-2.8 -1 0	0.00866019138652375
25	12 20 0	1	-2.6 -1 0	0.0169367973643531
25	13 20 0	1	-2.4 -1 0	0.0307561153779335
25	14 20 0	1	-2.2 -1 0	0.0518450038617366
25	15 20 0	1	-2 -1 0	0.0811113685223712
25	16 20 0	1	-1.8 -1 0	0.117775968133253
25	17 20 0	1	-1.6 -1 0	0.158769429901524
25	18 20 0	1	-1.4 -1 0	0.198879535320145
25	19 20 0	1	-1.2 -1 0	0.231926271455984
25	20 20 0	1	-1 -1 0	0.252749032919292
25	21 20 0	1	-0.8 -1 0	0.259249749613882
25	22 20 0	1	-0.6 -1 0	0.25350428280208
25	23 20 0	1	-0.4 -1 0	0.241254250339942
25	24 20 0	1	-0.2 -1 0	0.229818220182954
25	25 20 0	1	0 -1 0	0.225230805500711
25	26 20 0	1	0.2 -1 0	0.229818220182954
25	27 20 0	1	0.4 -1 0	0.241254250339943
25	28 20 0	1	0.6 -1 0	0.25350428280208
25	29 20 0	1	0.8 -1 0	0.259249749613882
25	30 20 0	1	1 -1 0	0.252749032919292
25	31 20 0	1	1.2 -1 0	0.231926271455984
25	32 20 0	1	1.4 -1 0	0.198879535320144
25	33 20 0	1	1.6 -1 0	0.158769429901524
25	34 20 0	1	1.8 -1 0	0.117775968133253
25	35 20 0	1	2 -1 0	0.0811113685223711
25	36 20 0	1	2.2 -1 0	0.0518450038617366
25	37 20 0	1	2.4 -1 0	0.0307561153779334
25	38 20 0	1	2.6 -1 0	0.0169367973643531
25	39 20 0	1	2.8 -1 0	0.00866019138652373
25	40 20 0	1	3 -1 0	0.00411309839959232
25	41 20 0	1	3.2 -1 0	0.00181519371201967
25	42 20 0	1	3.4 -1 0	0.000744676752173232
25	43 20 0	1	3.6 -1 0	0.000284112450925463
25	44 20 0	1	3.8 -1 0	0.000100851606277814
25	45 20 0	1	4 -1 0	3.33230303260413e-05
25	46 20 0	1	4.2 -1 0	1.0254752593547e-05
25	47 20 0	1	4.4 -1 0	2.94651596942575e-06
25	48 20 0	1	4.6 -1 0	8.18679069021955e-07
25	49 20 0	1	4.8 -1 0	3.40232740088328e-07
25	50 20 0	1	5 -1 0	6.31258744625585e-07

25	0 21 0	1	-5 -0.8 0	8.41194733775827e-07
25	1 21 0	1	-4.8 -0.8 0	4.54109012311966e-07
25	2 21 0	1	-4.6 -0.8 0	1.08819638268464e-06
25	3 21 0	1	-4.4 -0.8 0	3.90070458549132e-06
25	4 21 0	1	-4.2 -0.8 0	1.35203201416539e-05
25	5 21 0	1	-4 -0.8 0	4.37408486642843e-05
25	6 21 0	1	-3.8 -0.8 0	0.00013174139317888
25	7 21 0	1	-3.6 -0.8 0	0.00036915655254254
25	8 21 0	1	-3.4 -0.8 0	0.000961867837769458
25	9 21 0	1	-3.2 -0.8 0	0.0023291485453952
25	10 21 0	1	-3 -0.8 0	0.00523853167059875
25	11 21 0	1	-2.8 -0.8 0	0.0109369766371385
25	12 21 0	1	-2.6 -0.8 0	0.0211832962168975
25	13 21 0	1	-2.4 -0.8 0	0.038037925016178
25	14 21 0	1	-2.2 -0.8 0	0.0632801072555498
25	15 21 0	1	-2 -0.8 0	0.0974593291691367
25	16 21 0	1	-1.8 -0.8 0	0.138849316151417
25	17 21 0	1	-1.6 -0.8 0	0.182843526246866
25	18 21 0	1	-1.4 -0.8 0	0.222394034372212
25	19 21 0	1	-1.2 -0.8 0	0.249770614667053
25	20 21 0	1	-1 -0.8 0	0.259249749613882
25	21 21 0	1	-0.8 -0.8 0	0.249675595586046
25	22 21 0	1	-0.6 -0.8 0	0.225623680446031
25	23 21 0	1	-0.4 -0.8 0	0.196378790885196
25	24 21 0	1	-0.2 -0.8 0	0.17291093863712
25	25 21 0	1	0 -0.8 0	0.163977839172066
25	26 21 0	1	0.2 -0.8 0	0.17291093863712
25	27 21 0	1	0.4 -0.8 0	0.196378790885196
25	28 21 0	1	0.6 -0.8 0	0.225623680446031
25	29 21 0	1	0.8 -0.8 0	0.249675595586046
25	30 21 0	1	1 -0.8 0	0.259249749613882
25	31 21 0	1	1.2 -0.8 0	0.249770614667053
25	32 21 0	1	1.4 -0.8 0	0.222394034372212
25	33 21 0	1	1.6 -0.8 0	0.182843526246865
25	34 21 0	1	1.8 -0.8 0	0.138849316151417
25	35 21 0	1	2 -0.8 0	0.0974593291691367
25	36 21 0	1	2.2 -0.8 0	0.0632801072555498
25	37 21 0	1	2.4 -0.8 0	0.038037925016178
25	38 21 0	1	2.6 -0.8 0	0.0211832962168974
25	39 21 0	1	2.8 -0.8 0	0.0109369766371385
25	40 21 0	1	3 -0.8 0	0.00523853167059874
25	41 21 0	1	3.2 -0.8 0	0.0023291485453952
25	42 21 0	1	3.4 -0.8 0	0.000961867837769456
25	43 21 0	1	3.6 -0.8 0	0.000369156552542539
25	44 21 0	1	3.8 -0.8 0	0.000131741393178879
25	45 21 0	1	4 -0.8 0	4.37408486642842e-05
25	46 21 0	1	4.2 -0.8 0	1.35203201416539e-05
25	47 21 0	1	4.4 -0.8 0	3.90070458549131e-06
25	48 21 0	1	4.6 -0.8 0	1.08819638268464e-06
25	49 21 0	1	4.8 -0.8 0	4.54109012311965e-07
25	50 21 0	1	5 -0.8 0	8.41194733775825e-07

25	0 22 0	1	-5 -0.6 0	1.0514861054019e-06
25	1 22 0	1	-4.8 -0.6 0	5.68359022858453e-07
25	2 22 0	1	-4.6 -0.6 0	1.35754308890371e-06
25	3 22 0	1	-4.4 -0.6 0	4.85054549349937e-06
25	4 22 0	1	-4.2 -0.6 0	1.67579751032032e-05
25	5 22 0	1	-4 -0.6 0	5.40240926832235e-05
25	6 22 0	1	-3.8 -0.6 0	0.000162082182222262
25	7 22 0	1	-3.6 -0.6 0	0.000452226411762705
25	8 22 0	1	-3.4 -0.6 0	0.00117267958105221
25	9 22 0	1	-3.2 -0.6 0	0.00282438549268667
25	10 22 0	1	-3 -0.6 0	0.00631377648915183
25	11 22 0	1	-2.8 -0.6 0	0.0130902759575864
25	12 22 0	1	-2.6 -0.6 0	0.0251501858304329
25	13 22 0	1	-2.4 -0.6 0	0.044735830235868
25	14 22 0	1	-2.2 -0.6 0	0.0735886630644305
25	15 22 0	1	-2 -0.6 0	0.111796040661118
25	16 22 0	1	-1.8 -0.6 0	0.156594520191583
25	17 22 0	1	-1.6 -0.6 0	0.201803352097105
25	18 22 0	1	-1.4 -0.6 0	0.238592777939105
25	19 22 0	1	-1.2 -0.6 0	0.257841893054201
25	20 22 0	1	-1 -0.6 0	0.25350428280208
25	21 22 0	1	-0.8 -0.6 0	0.225623680446031
25	22 22 0	1	-0.6 -0.6 0	0.181475197790037
25	23 22 0	1	-0.4 -0.6 0	0.133981917333175
25	24 22 0	1	-0.2 -0.6 0	0.09776253120367
25	25 22 0	1	0 -0.6 0	0.0842520529842165
25	26 22 0	1	0.2 -0.6 0	0.09776253120367
25	27 22 0	1	0.4 -0.6 0	0.133981917333175
25	28 22 0	1	0.6 -0.6 0	0.181475197790037
25	29 22 0	1	0.8 -0.6 0	0.225623680446031
25	30 22 0	1	1 -0.6 0	0.25350428280208
25	31 22 0	1	1.2 -0.6 0	0.257841893054201
25	32 22 0	1	1.4 -0.6 0	0.238592777939105
25	33 22 0	1	1.6 -0.6 0	0.201803352097105
25	34 22 0	1	1.8 -0.6 0	0.156594520191583
25	35 22 0	1	2 -0.6 0	0.111796040661118
25	36 22 0	1	2.2 -0.6 0	0.0735886630644304
25	37 22 0	1	2.4 -0.6 0	0.044735830235868
25	38 22 0	1	2.6 -0.6 0	0.0251501858304329
25	39 22 0	1	2.8 -0.6 0	0.0130902759575863
25	40 22 0	1	3 -0.6 0	0.00631377648915182
25	41 22 0	1	3.2 -0.6 0	0.00282438549268667
25	42 22 0	1	3.4 -0.6 0	0.00117267958105221
25	43 22 0	1	3.6 -0.6 0	0.000452226411762703
25	44 22 0	1	3.8 -0.6 0	0.000162082182222262
25	45 22 0	1	4 -0.6 0	5.40240926832233e-05
25	46 22 0	1	4.2 -0.6 0	1.67579751032032e-05
25	47 22 0	1	4.4 -0.6 0	4.85054549349936e-06
25	48 22 0	1	4.6 -0.6 0	1.3575430889037e-06
25	49 22 0	1	4.8 -0.6 0	5.68359022858452e-07
25	50 22 0	1	5 -0.6 0	1.05148610540189e-06

25	0 23 0	1	-5 -0.4 0	1.23305385738247e-06
25	1 23 0	1	-4.8 -0.4 0	6.6712400625274e-07
25	2 23 0	1	-4.6 -0.4 0	1.58969076887955e-06
25	3 23 0	1	-4.4 -0.4 0	5.66674293727999e-06
